#
# This data file lists temperature vs. height values for a burner-stabilized flame.
# This file is used by example 'fixed_T_flame.py'.  
#0,  373.7
#0.00015625,  465.4070428
#0.000234375,  510.4311676
#0.000390625,  599.5552837
#0.00046875,  643.8342938
#0.00050,  1760
0.000896414,  458.182
0.00262948,  504
0.00292829,  523.636
0.00334661,  543.273
0.00418327,  615.273
0.00460159,  680.727
0.00496016,  733.091
0.00531873,  785.455
0.00573705,  857.455
0.00609562,  929.455
0.00657371,  1014.55
0.00699203,  1112.73
0.0073506,  1217.45
0.0077689,  	1309.09
0.00812749,  1426.91
0.00842629,  1492.36
0.0090239,  1584
0.0103984,  1800
0.0114741,  1839.27
0.0124303,  1845.82
0.01290884,  1845.82
0.0140438,  1852.36


